mal_id,weekId,title,english_title,seriesName,ups,comment_count,episode,Year,season,airsDayOfWeek
37521,1,Vinland Saga,VINLAND SAGA,Vinland Saga,3846,863,19,2019,fall,Monday
38408,1,Boku no Hero Academia 4,My Hero Academia Season 4,,3290,792,6,2019,summer,Saturdays
38084,1,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order Absolute Demonic Front: Babylonia,Fate/Grand Order - Absolute Demonic Front: Babylonia,2860,976,8,2019,fall,Saturday
38691,1,Dr. STONE,Dr. STONE,Dr. Stone,2642,672,21,2019,fall,Friday
39597,1,Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld,Sword Art Online,1989,800,7,2019,fall,Sunday
38671,1,Enen no Shouboutai,Fire Force,Fire Force,1410,255,18,2019,fall,Saturday
38659,1,Shinchou Yuusha: Kono Yuusha ga Ore TUEEE Kuse ni Shinchou Sugiru,Cautious Hero: The Hero Is Overpowered but Overly Cautious,Cautious Hero: The Hero Is Overpowered but Overly Cautious,1369,413,8,2019,fall,Wednesday
38483,1,Ore wo Suki nano wa Omae dake ka yo,ORESUKI: Are you the only one who loves me?,ORESUKI Are you the only one who loves me?,1146,307,9,2019,fall,Thursday
39195,1,BEASTARS,,Beastars,907,219,8,2019,fall,Thursday
40004,1,Boku-tachi wa Benkyou ga Dekinai!,We Never Learn!: BOKUBEN Season 2,We Never Learn: BOKUBEN,734,194,8,2019,winter,Sunday
37379,1,Chihayafuru 3,Chihayafuru 3,Chihayafuru,729,130,8,2019,spring,Tuesday
37972,1,Hoshiai no Sora,Stars Align,Stars Align,722,255,8,2019,fall,Friday
39196,1,Mairimashita! Iruma-kun,Welcome to Demon School! Iruma-kun,Welcome to Demon School! Iruma-Kun,714,202,8,2019,fall,Saturday
39468,1,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Ascendance of a Bookworm,Ascendance of a Bookworm: I'll do anything to become a librarian,574,309,9,2019,fall,Wednesday
39491,1,PSYCHO-PASS 3,PSYCHO-PASS 3,Psycho-Pass,543,209,6,2019,spring,Friday
37393,1,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",Didn't I Say to Make My Abilities Average in the Next Life?!,Didn't I Say to Make My Abilities Average in the Next Life?!,525,201,8,2019,fall,Monday
39539,1,No Guns Life,No Guns Life,No Guns Life,510,55,8,2019,fall,Friday
39940,1,Shokugeki no Souma: Shin no Sara,Food Wars! The Fourth Plate,Food Wars! Shokugeki no Soma,472,169,7,2019,fall,Saturday
39030,1,Hataage! Kemono Michi,Kemono Michi: Rise Up,Kemono Michi: Rise Up,471,113,9,2019,fall,Wednesday
34572,1,Black Clover,Black Clover,Black Clover,467,63,111,2019,fall,Tuesday
38328,1,Azur Lane,AZUR LANE,Azur Lane,375,166,8,2019,fall,Thursday
40351,1,Pocket Monsters (2019),,Pocket Monsters (2019),320,153,2,2019,fall,Sunday
21877,1,High Score Girl II,Hi Score Girl II,Hi Score Girl,278,67,5,2019,winter,""
36369,1,Ginga Eiyuu Densetsu -Die Neue These- Seiran 1,Legend of the Galactic Heroes: Die Neue These Second,Legend of the Galactic Heroes,272,96,9,2019,fall,""
